x,y,z
-37.83641815185547,-15.353840827941895,-4.19019079208374
-37.73579788208008,-15.335495948791504,-4.147222995758057
-37.63461685180664,-15.3134765625,-4.099602699279785
-37.53376770019531,-15.29355239868164,-4.054699420928955
-37.435420989990234,-15.31230354309082,-4.057077407836914
-37.33735275268555,-15.347177505493164,-4.079004764556885
-37.23925018310547,-15.381593704223633,-4.100440502166748
-37.14103698730469,-15.408379554748535,-4.112497806549072
-37.04289245605469,-15.428345680236816,-4.1162919998168945
-36.94354248046875,-15.447209358215332,-4.118577480316162
-36.84583282470703,-15.470391273498535,-4.126433372497559
-36.747772216796875,-15.505111694335938,-4.148193359375
-36.64860534667969,-15.525257110595703,-4.152087211608887
-36.54921340942383,-15.536520957946777,-4.145188331604004
-36.450340270996094,-15.551606178283691,-4.1430134773254395
-36.35184860229492,-15.569374084472656,-4.144116401672363
-36.25290298461914,-15.576863288879395,-4.132757663726807
-36.15329360961914,-15.579745292663574,-4.115662574768066
-36.05318832397461,-15.586251258850098,-4.102866172790527
-35.954647064208984,-15.596580505371094,-4.094950199127197
-35.8551139831543,-15.607076644897461,-4.087132453918457
-35.75614547729492,-15.614425659179688,-4.075608253479004
-35.656105041503906,-15.621376991271973,-4.063305377960205
-35.557376861572266,-15.623311996459961,-4.045191287994385
-35.45676803588867,-15.61922836303711,-4.019503116607666
-35.35765838623047,-15.618507385253906,-3.998206377029419
-35.25722122192383,-15.615616798400879,-3.973839282989502
-35.15779495239258,-15.612666130065918,-3.949755907058716
-35.058433532714844,-15.617276191711426,-3.9347591400146484
-41.776336669921875,-13.617395401000977,-3.0409886837005615
-41.678184509277344,-13.644380569458008,-3.053403615951538
-41.58027648925781,-13.687464714050293,-3.0852692127227783
-41.48230743408203,-13.722817420959473,-3.1077868938446045
-41.385475158691406,-13.766082763671875,-3.140075445175171
-41.288787841796875,-13.817472457885742,-3.182331085205078
-41.191558837890625,-13.87924575805664,-3.2369539737701416
-41.0954704284668,-13.948946952819824,-3.301347017288208
-40.99991226196289,-14.02215576171875,-3.370135545730591
-40.90343475341797,-14.082053184509277,-3.4226558208465576
-40.80693817138672,-14.148923873901367,-3.483607530593872
-40.7105827331543,-14.216588020324707,-3.5455734729766846
-40.61428451538086,-14.277746200561523,-3.5996015071868896
-40.51688766479492,-14.324161529541016,-3.6355998516082764
-40.41918182373047,-14.354491233825684,-3.652142286300659
-40.32121276855469,-14.389836311340332,-3.6746621131896973
-40.22333908081055,-14.432951927185059,-3.7066245079040527
-40.12603759765625,-14.466078758239746,-3.726515054702759
-40.027774810791016,-14.499371528625488,-3.7465105056762695
-39.93057632446289,-14.547188758850098,-3.784182071685791
-39.833465576171875,-14.595602989196777,-3.8228235244750977
-39.73527526855469,-14.629643440246582,-3.843639373779297
-39.637901306152344,-14.66912841796875,-3.871304750442505
-39.540977478027344,-14.718856811523438,-3.9113352298736572
-39.44327163696289,-14.756265640258789,-3.93637752532959
-39.344627380371094,-14.786901473999023,-3.9531867504119873
-39.24721908569336,-14.826163291931152,-3.9803969860076904
-39.149375915527344,-14.85552978515625,-3.9957621097564697
-39.050270080566406,-14.882952690124512,-4.008509635925293
-38.95296096801758,-14.929997444152832,-4.045258522033691
-38.89496994018555,-14.924886703491211,-4.164226055145264
-38.86088180541992,-15.001397132873535,-4.001430034637451
-38.466915130615234,-15.168861389160156,-4.233788967132568
-38.36827850341797,-15.192484855651855,-4.2419753074646
-38.27006149291992,-15.219236373901367,-4.253939151763916
-38.1725959777832,-15.251019477844238,-4.272348880767822
-38.07381057739258,-15.273812294006348,-4.27942419052124
-37.97505569458008,-15.296809196472168,-4.286856651306152
-37.87621307373047,-15.311917304992676,-4.28477668762207
-37.77613067626953,-15.30462646484375,-4.255190372467041
-37.67571258544922,-15.280606269836426,-4.205399513244629
-37.5736083984375,-15.252134323120117,-4.149970054626465
-37.473670959472656,-15.238560676574707,-4.11290168762207
-37.37596130371094,-15.268856048583984,-4.129350662231445
-37.27788543701172,-15.310542106628418,-4.159541130065918
-37.180057525634766,-15.340011596679688,-4.174880027770996
-37.081626892089844,-15.365056991577148,-4.184837341308594
-36.98222351074219,-15.37645435333252,-4.178008079528809
-36.8834342956543,-15.385049819946289,-4.167995452880859
-36.7852897644043,-15.419175148010254,-4.189099311828613
-36.68699264526367,-15.452469825744629,-4.2090911865234375
-36.588069915771484,-15.467201232910156,-4.206391334533691
-36.488609313964844,-15.477992057800293,-4.198903560638428
-36.3897819519043,-15.493401527404785,-4.197154521942139
-36.290992736816406,-15.509082794189453,-4.1956400871276855
-36.19117736816406,-15.51053524017334,-4.176772594451904
-36.09170913696289,-15.514392852783203,-4.160953998565674
-35.9927864074707,-15.522066116333008,-4.149855613708496
-35.89302062988281,-15.530929565429688,-4.139911651611328
-35.79450607299805,-15.541435241699219,-4.13225793838501
-35.69514846801758,-15.546072006225586,-4.117356777191162
-35.595333099365234,-15.554610252380371,-4.106986999511719
-35.495113372802734,-15.55322265625,-4.084676742553711
-35.395320892333984,-15.547744750976562,-4.057476043701172
-35.29605484008789,-15.553006172180176,-4.043334484100342
-35.19659423828125,-15.54985237121582,-4.018893241882324
-35.096458435058594,-15.549067497253418,-3.997241497039795
-34.99715042114258,-15.554030418395996,-3.9827656745910645
-42.11649703979492,-13.59171199798584,-3.217292308807373
-41.81584167480469,-13.559494972229004,-3.116194725036621
-41.716827392578125,-13.580462455749512,-3.1211984157562256
-41.618858337402344,-13.622920036315918,-3.1523077487945557
-41.52158737182617,-13.663337707519531,-3.1810574531555176
-41.42420196533203,-13.702768325805664,-3.208528757095337
-41.32701110839844,-13.750619888305664,-3.246293544769287
-41.230224609375,-13.808370590209961,-3.2963204383850098
-41.13374328613281,-13.875361442565918,-3.3573362827301025
-41.038665771484375,-13.951903343200684,-3.4302542209625244
-40.94130325317383,-14.012747764587402,-3.483793020248413
-40.84468460083008,-14.071670532226562,-3.5350401401519775
-40.748844146728516,-14.143128395080566,-3.601630926132202
-40.65280532836914,-14.205887794494629,-3.657689332962036
-40.555213928222656,-14.258041381835938,-3.7007033824920654
-40.457977294921875,-14.29162311553955,-3.7210891246795654
-40.359779357910156,-14.32538890838623,-3.741673707962036
-40.26172637939453,-14.367250442504883,-3.772122383117676
-40.16489028930664,-14.410703659057617,-3.804671287536621
-40.066802978515625,-14.438136100769043,-3.8175835609436035
-39.96916580200195,-14.476018905639648,-3.843214750289917
-39.871212005615234,-14.525436401367188,-3.882753849029541
-39.773826599121094,-14.565074920654297,-3.9105827808380127
-39.67599868774414,-14.601402282714844,-3.934377431869507
-39.5784797668457,-14.646990776062012,-3.9692623615264893
-39.48112869262695,-14.693737983703613,-4.0056843757629395
-39.38323974609375,-14.722759246826172,-4.02052640914917
-39.28563690185547,-14.760664939880371,-4.046252727508545
-39.18762969970703,-14.802852630615234,-4.0771307945251465
-39.089874267578125,-14.8399019241333,-4.101654052734375
-38.99268341064453,-14.880666732788086,-4.130921363830566
-38.66120529174805,-15.07250690460205,-4.15740442276001
-38.60390853881836,-15.065169334411621,-4.273752212524414
-38.64253616333008,-15.000921249389648,-4.3411173820495605
-38.739200592041016,-15.001656532287598,-4.19522762298584
-38.702178955078125,-15.05574893951416,-4.119334697723389
-38.50557327270508,-15.10506534576416,-4.301651477813721
-38.40764617919922,-15.1265230178833,-4.307406425476074
-38.3090705871582,-15.150773048400879,-4.316349029541016
-38.21059799194336,-15.182635307312012,-4.3345723152160645
-38.11246871948242,-15.202902793884277,-4.338693618774414
-38.000526428222656,-15.210345268249512,-4.383975028991699
-37.901954650878906,-15.227372169494629,-4.395177841186523
-37.81611251831055,-15.256898880004883,-4.3428874015808105
-37.71617126464844,-15.250584602355957,-4.314578056335449
-37.61452102661133,-15.21799087524414,-4.254159450531006
-37.51365661621094,-15.19108772277832,-4.200732707977295
-37.41387176513672,-15.19273567199707,-4.182225227355957
-37.31553649902344,-15.232611656188965,-4.21002721786499
-37.21821975708008,-15.27273178100586,-4.238446235656738
-37.12044906616211,-15.30239200592041,-4.254141807556152
-37.02171325683594,-15.318431854248047,-4.253142356872559
-36.92136001586914,-15.323209762573242,-4.238246917724609
-36.82332229614258,-15.344135284423828,-4.243220806121826
-36.724666595458984,-15.374715805053711,-4.259835720062256
-36.626461029052734,-15.394442558288574,-4.26349401473999
-36.52738571166992,-15.407916069030762,-4.259284496307373
-36.4276123046875,-15.416752815246582,-4.249245643615723
-36.32940673828125,-15.429393768310547,-4.244406223297119
-36.22972869873047,-15.43887996673584,-4.235218048095703
-36.13045883178711,-15.444140434265137,-4.221072673797607
-36.03053283691406,-15.451899528503418,-4.2097859382629395
-35.931175231933594,-15.456536293029785,-4.194884777069092
-35.83216094970703,-15.4635591506958,-4.182934761047363
-35.73247146606445,-15.472951889038086,-4.173774242401123
-35.633113861083984,-15.477588653564453,-4.158872604370117
-35.53327560424805,-15.478864669799805,-4.13974666595459
-35.43386459350586,-15.476036071777344,-4.115731239318848
-35.334415435791016,-15.480042457580566,-4.100076198577881
-35.23512268066406,-15.48513412475586,-4.085669994354248
-35.1351318359375,-15.485353469848633,-4.065393924713135
-35.03563690185547,-15.489014625549316,-4.049215793609619
-34.936458587646484,-15.501984596252441,-4.044323921203613
-42.25868225097656,-13.559117317199707,-3.348174810409546
-42.15595245361328,-13.54031753540039,-3.3004329204559326
-42.055389404296875,-13.522587776184082,-3.2581217288970947
-41.95390701293945,-13.491393089294434,-3.199378728866577
-41.85386276245117,-13.498098373413086,-3.1869397163391113
-41.755332946777344,-13.522673606872559,-3.196307897567749
-41.65821838378906,-13.557109832763672,-3.217902421951294
-41.55988693237305,-13.597033500671387,-3.2459006309509277
-41.46287536621094,-13.639052391052246,-3.276677370071411
-41.365257263183594,-13.691009521484375,-3.319331645965576
-41.268314361572266,-13.740616798400879,-3.3592941761016846
-41.1724739074707,-13.804960250854492,-3.4172916412353516
-41.07592010498047,-13.878300666809082,-3.486081123352051
-40.980621337890625,-13.946434020996094,-3.54870343208313
-40.882869720458984,-13.997488975524902,-3.5903687477111816
-40.78718185424805,-14.062902450561523,-3.649616003036499
-40.6905403137207,-14.135627746582031,-3.7176473140716553
-40.59360122680664,-14.185261726379395,-3.757704973220825
-40.496219635009766,-14.224899291992188,-3.785533905029297
-40.39810562133789,-14.259268760681152,-3.806777000427246
-40.30098342895508,-14.300508499145508,-3.836636543273926
-40.203895568847656,-14.349312782287598,-3.8755829334259033
-40.10494613647461,-14.377813339233398,-3.889578104019165
-40.00713348388672,-14.407182693481445,-3.9049408435821533
-39.90959548950195,-14.45283031463623,-3.9400200843811035
-39.811622619628906,-14.488154411315918,-3.9624390602111816
-39.714195251464844,-14.520201683044434,-3.9810855388641357
-39.617183685302734,-14.569514274597168,-4.020718097686768
-39.519657135009766,-14.621932983398438,-4.063962936401367
-39.42167663574219,-14.657411575317383,-4.086548805236816
-39.32487106323242,-14.700860023498535,-4.119097709655762
-39.22791290283203,-14.750346183776855,-4.158992290496826
-39.13028335571289,-14.795153617858887,-4.192956447601318
-39.03254318237305,-14.839198112487793,-4.2260026931762695
-38.93534851074219,-14.880144119262695,-4.2555317878723145
-38.798500061035156,-14.970687866210938,-4.1996331214904785
-38.83706283569336,-14.92039966583252,-4.283950328826904
-38.74022674560547,-14.963639259338379,-4.3161468505859375
-38.799320220947266,-15.000020027160645,-4.0971221923828125
-38.54426193237305,-15.0343656539917,-4.361276626586914
-38.44521713256836,-15.055129051208496,-4.365922451019287
-38.33435821533203,-15.07087516784668,-4.378005027770996
-38.249244689941406,-15.104771614074707,-4.385410308837891
-38.15015411376953,-15.132316589355469,-4.398225784301758
-38.05168151855469,-15.157272338867188,-4.4082136154174805
-37.755062103271484,-15.20234489440918,-4.401422500610352
-37.843624114990234,-15.163337707519531,-4.459618091583252
-37.65513610839844,-15.18907356262207,-4.364684581756592
-37.55279541015625,-15.151655197143555,-4.298176288604736
-37.452392578125,-15.12796401977539,-4.248810768127441
-37.35336685180664,-15.149084091186523,-4.2539777755737305
-37.256126403808594,-15.196610450744629,-4.291316986083984
-37.1588020324707,-15.23644733428955,-4.3195037841796875
-37.0599250793457,-15.258590698242188,-4.325727462768555
-36.961185455322266,-15.267544746398926,-4.316234111785889
-36.861106872558594,-15.274019241333008,-4.303341865539551
-36.76273727416992,-15.299698829650879,-4.314053058624268
-36.66474914550781,-15.320978164672852,-4.319551467895508
-36.565834045410156,-15.335763931274414,-4.317042350769043
-36.46659469604492,-15.348106384277344,-4.311394691467285
-36.366878509521484,-15.357322692871094,-4.301975727081299
-36.26793670654297,-15.364846229553223,-4.290709972381592
-36.169029235839844,-15.372613906860352,-4.279583930969238
-36.06911087036133,-15.380427360534668,-4.268487930297852
-35.96975326538086,-15.392143249511719,-4.262086868286133
-35.87080383300781,-15.39252758026123,-4.242136478424072
-35.770606994628906,-15.398408889770508,-4.228579998016357
-35.671382904052734,-15.403975486755371,-4.214766502380371
-35.572269439697266,-15.403226852416992,-4.193370819091797
-35.472198486328125,-15.402896881103516,-4.172214031219482
-35.3724365234375,-15.404701232910156,-4.153867721557617
-35.2730827331543,-15.416452407836914,-4.1475629806518555
-35.1739501953125,-15.42264175415039,-4.134501934051514
-35.07411575317383,-15.423964500427246,-4.1155686378479
-34.97505569458008,-15.43066120147705,-4.103189468383789
-42.303466796875,-13.517108917236328,-3.43289852142334
-42.41165542602539,-13.581445693969727,-3.5121212005615234
-42.19511413574219,-13.487095832824707,-3.3810842037200928
-42.09440994262695,-13.475269317626953,-3.346052646636963
-41.99368667602539,-13.456427574157715,-3.3023970127105713
