x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829549.2603598253,5932628.8142086,536.85,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572438
829550.0937230899,5932628.740743093,536.83,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504755
829551.2926435493,5932628.931217691,536.82,5,2,2,0,0,6,0,0,0,1,6,2101,363513251.8369382
829550.6932080026,5932628.989979998,536.85,6,2,2,0,0,6,0,0,0,1,6,2101,363513251.8437067
829552.4915983322,5932629.546955035,534.83,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.816632
829552.3595278499,5932626.467003777,534.9,2,3,3,0,0,2,0,0,0,0,2,2101,363513251.8369419
829552.827387292,5932626.466929125,534.89,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8301733
829552.5496859347,5932627.038968435,534.89,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.8301724
829553.090631933,5932626.936215676,534.86,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.8234042
829553.7047134357,5932627.009459256,535.11,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8166358
829554.5672665485,5932626.613324404,535.08,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.8098681
829552.4619046682,5932626.467053821,536.86,9,2,3,0,0,6,0,0,0,0,6,2101,363513251.8369419
829555.7222722708,5932626.46647618,535.11,9,3,3,0,0,2,0,0,0,0,2,2101,363513251.8031004
829555.4738032158,5932626.979845096,535.12,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.8030995
829556.5703363025,5932626.891673259,535.1800000000001,9,1,1,0,0,2,0,0,0,0,2,2101,363513251.7963317
829557.3452127215,5932626.7888843175,535.19,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7895639
829557.652254563,5932626.847500875,535.17,7,3,3,0,0,2,0,0,0,0,2,2101,363513251.7827954
829552.7983121132,5932627.522923565,534.85,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.8234033
829553.4124004378,5932627.640166459,535.09,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8166348
829552.4913840418,5932628.182968214,534.89,8,3,3,0,0,2,0,0,0,0,2,2101,363513251.8234024
829553.0908479762,5932628.300205687,534.9,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8166339
829554.2895677834,5932627.200030665,535.09,8,3,3,0,0,2,0,0,0,0,2,2101,363513251.8098671
829553.9826375191,5932627.8454088,535.13,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.8098662
829553.6757047267,5932628.476120086,535.16,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.8098653
829554.874558644,5932628.241265699,535.19,5,2,2,0,0,2,0,0,0,0,2,2101,363513251.8030977
829552.1990661228,5932628.784342029,534.86,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.8234015
829552.7839137758,5932628.930914273,534.85,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.816633
829553.4126236463,5932629.048156561,535.14,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8098644
829553.120305595,5932629.649530125,535.1,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8098635
829554.582246187,5932628.87197405,535.2,4,2,2,0,0,2,0,0,0,0,2,2101,363513251.8030967
829554.3045443699,5932629.444012562,535.17,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.8030958
829554.0268514608,5932630.060054808,535.26,6,2,2,0,0,2,0,0,0,1,2,2101,363513251.8030949
829555.138006732,5932629.957221349,535.53,3,2,2,0,0,2,0,0,0,0,2,2101,363513251.7963272
829555.1961049982,5932627.566552429,535.16,8,3,3,0,0,2,0,0,0,0,2,2101,363513251.8030986
829556.2780213598,5932627.507714343,535.17,9,1,1,0,0,2,0,0,0,0,2,2101,363513251.7963308
829556.0003281527,5932628.123755503,535.23,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.7963299
829557.082132761,5932627.360922485,535.22,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.789563
829557.345324393,5932627.492878764,535.2,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7827945
829557.7985589603,5932627.463473762,535.21,6,3,3,0,0,2,0,0,0,0,2,2101,363513251.7760264
829556.8044313211,5932627.93296132,535.2,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7895621
829557.1114768495,5932628.006247148,535.26,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.7827936
829557.9303114862,5932628.504781557,535.33,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7692568
829555.6933989781,5932628.769135797,535.33,7,3,3,0,0,2,0,0,0,0,2,2101,363513251.796329
829556.5121205068,5932628.563672744,535.3,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7895612
829556.234430934,5932629.17972143,535.58,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.7895603
829556.5268540588,5932629.253005899,535.53,4,2,2,0,0,2,0,0,0,0,2,2101,363513251.7827919
829555.4010903793,5932629.399851986,535.57,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.796328
829555.956730377,5932629.751762387,535.62,3,2,2,0,0,2,0,0,0,0,2,2101,363513251.7895594
829556.6293106565,5932629.971647409,535.44,2,2,2,0,0,2,0,0,0,0,2,2101,363513251.7760227
829556.2491626395,5932629.8690509135,535.7,7,1,1,0,0,3,0,0,0,0,3,2101,363513251.7827909
829556.8337813633,5932628.607621818,535.32,6,3,3,0,0,2,0,0,0,0,2,2101,363513251.7827927
829556.9216220075,5932629.3409368815,535.37,2,2,2,0,0,2,0,0,0,0,2,2101,363513251.7760235
829557.6672323422,5932629.076821538,535.41,6,3,3,0,0,2,0,0,0,0,2,2101,363513251.7692559
829556.6439384118,5932629.9716596175,535.87,4,1,2,0,0,3,0,0,0,0,3,2101,363513251.7760227
829557.3895335413,5932629.663527728,535.41,4,3,3,0,0,2,0,0,0,0,2,2101,363513251.769255
829558.1201102065,5932626.81809454,535.21,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7760273
829558.7926376576,5932626.685988706,535.22,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7692595
829559.6406033017,5932626.495188986,535.24,9,1,1,0,0,2,0,0,0,0,2,2101,363513251.762492
829560.0938541029,5932626.56844966,535.25,11,2,2,0,0,2,0,0,0,0,2,2101,363513251.7557237
829561.0734614548,5932626.729626496,535.29,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7489559
829562.1407568943,5932626.670789685,535.29,12,1,1,0,0,2,0,0,0,0,2,2101,363513251.7421884
829563.0180078414,5932626.758648935,535.3,11,1,1,0,0,2,0,0,0,0,2,2101,363513251.7354207
829563.2811858793,5932626.80260644,535.3,12,1,1,0,0,2,0,0,0,0,2,2101,363513251.7286525
829563.7636704546,5932626.831861609,535.28,11,1,1,0,0,2,0,0,0,0,2,2101,363513251.7218849
829564.0268606665,5932626.949152829,535.3100000000001,12,1,1,0,0,2,0,0,0,0,2,2101,363513251.7151173
829558.5003202211,5932627.287362634,535.19,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7692586
829559.3482909146,5932627.125896689,535.23,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.762491
829559.0559769885,5932627.741939572,535.27,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7624901
829558.1933904305,5932627.932741261,535.24,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.7692577
829558.763664517,5932628.372647352,535.26,10,1,1,0,0,2,0,0,0,0,2,2101,363513251.7624893
829559.5092253571,5932627.800533412,535.27,11,1,1,0,0,2,0,0,0,0,2,2101,363513251.7557219
829559.2169132481,5932628.431241886,535.28,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7557211
829559.8161577052,5932627.169821965,535.24,10,1,1,0,0,2,0,0,0,0,2,2101,363513251.7557228
829560.7811466685,5932627.345667378,535.27,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7489549
829560.4742140517,5932627.976378199,535.28,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.748954
829558.5005804503,5932628.915353581,535.32,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7624884
829558.9684453388,5932628.944613041,535.35,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7557202
829558.2374978446,5932629.472724697,535.33,7,3,3,0,0,2,0,0,0,0,2,2101,363513251.7624875
829558.6907514455,5932629.560652701,535.36,10,1,1,0,0,2,0,0,0,0,2,2101,363513251.7557192
829559.5972736346,5932629.839171767,535.34,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7489512
829560.1526705825,5932628.665758584,535.32,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.748953
829559.8749729568,5932629.252466851,535.38,12,2,2,0,0,2,0,0,0,0,2,2101,363513251.7489521
829560.9861172524,5932629.105625235,535.42,10,1,1,0,0,2,0,0,0,0,2,2101,363513251.7421848
829560.6791917406,5932629.780336168,535.44,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7421838
829561.8484428488,5932627.28683196,535.3100000000001,11,1,1,0,0,2,0,0,0,0,2,2101,363513251.7421875
829561.5707418887,5932627.858871276,535.3,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7421866
829561.2638121375,5932628.504249718,535.34,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.7421856
829562.4626133983,5932627.94672792,535.3,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7354189
829562.7256935223,5932627.374690568,535.3,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7354198
829562.9888715771,5932627.418648087,535.3,10,2,2,0,0,2,0,0,0,0,2,2101,363513251.7286517
829563.4421249533,5932627.506575483,535.32,11,2,2,0,0,2,0,0,0,0,2,2101,363513251.721884
829563.7491650246,5932627.550526297,535.33,10,3,3,0,0,2,0,0,0,0,2,2101,363513251.7151164
829562.6819411168,5932628.064024855,535.29,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7286507
829563.14980814,5932628.107950296,535.3100000000001,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.7218831
829563.4714663483,5932628.137231898,535.3100000000001,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7151155
829561.8633700989,5932629.20814982,535.39,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.735417
829562.1556812134,5932628.577439513,535.33,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.735418
829562.4042428496,5932628.650731475,535.3,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.7286498
829562.1265430443,5932629.222773264,535.36,8,2,2,0,0,2,0,0,0,0,2,2101,363513251.7286489
829562.6090330769,5932629.281362954,535.38,6,2,2,0,0,2,0,0,0,0,2,2101,363513251.7218813
829562.5945263866,5932630.000025467,535.36,2,3,3,0,0,2,0,0,0,0,2,2101,363513251.7151128
829561.5710564472,5932629.8241932755,535.44,4,3,3,0,0,2,0,0,0,0,2,2101,363513251.7354161
829562.8867311841,5932628.694655944,535.36,5,3,3,0,0,2,0,0,0,0,2,2101,363513251.7218822
829563.164533897,5932628.767942866,535.32,7,2,2,0,0,2,0,0,0,0,2,2101,363513251.7151146
829563.9247831177,5932628.621156699,535.35,9,3,3,0,0,2,0,0,0,0,2,2101,363513251.7083476
829562.8868366363,5932629.354651578,535.39,5,2,2,0,0,2,0,0,0,0,2,2101,363513251.7151137
829563.6324722955,5932629.251867407,535.42,9,3,3,0,0,2,0,0,0,0,2,2101,363513251.7083467
829563.3547775497,5932629.85324305,535.5,5,2,2,0,0,2,0,0,0,0,2,2101,363513251.7083458
829540.488268598,5932630.8688244065,534.29,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9316857
829540.7659693994,5932630.28212037,534.34,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9316866
829540.9122715043,5932630.898091415,534.3100000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249179
829541.2192069605,5932630.267383786,534.38,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249189
829541.6140578405,5932630.868650128,534.38,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181504
829540.6345744818,5932631.499465097,534.35,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249171
829541.3363556109,5932631.44068937,534.38,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181495
829541.9063716306,5932630.237942754,534.39,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181513
829542.4328019067,5932630.7951900065,534.4300000000001,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113829
829542.1112536208,5932631.469901372,534.41,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.911382
829540.3714922924,5932632.0715010315,534.32,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249162
829541.0586553086,5932632.02739452,534.36,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181486
829540.7809574307,5932632.628766586,534.35,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181477
829541.5850853064,5932632.584641269,534.38,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113802
829541.8481695636,5932632.027271476,534.4,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113811
829542.9154895957,5932632.115104199,534.45,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046137
829542.6524039357,5932632.65780917,534.48,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046128
829543.514735516,5932630.839020694,534.48,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046155
829543.8070577283,5932630.252316279,534.59,6,3,3,0,0,2,0,0,0,1,2,2101,363513251.9046164
829544.5819589172,5932630.3108584555,534.54,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.8978488
829543.2224242869,5932631.484395061,534.48,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046146
829544.3188771866,5932630.882894771,534.52,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978479
829544.0265615807,5932631.498936396,534.53,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.897847
829545.3714955692,5932630.442737754,534.69,4,2,2,0,0,2,0,0,0,1,2,2101,363513251.884313
829545.0644745507,5932630.53078184,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910808
829545.7662619856,5932630.516004401,534.58,6,2,2,0,0,2,0,0,0,1,2,2101,363513251.8775452
829544.8013905435,5932631.088151638,534.5600000000001,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910799
829545.0937937435,5932631.029439245,534.5600000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.884312
829545.4885626734,5932631.1027109735,534.6,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775442
829546.1757346393,5932631.117269926,534.63,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707766
829543.7342456009,5932632.114977383,534.52,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978461
829544.2021426591,5932632.349569046,534.54,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910781
829544.4799275837,5932632.305525535,534.54,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843102
829544.5236911485,5932631.674858226,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.891079
829543.4565452717,5932632.701682312,534.49,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978453
829543.924447951,5932632.965609144,534.57,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910771
829544.2168464514,5932632.877563328,534.5600000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843093
829544.6116121599,5932632.9361665305,534.54,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775415
829544.8014757184,5932631.63081402,534.5600000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843112
829545.1962422042,5932631.689418878,534.59,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775434
829544.9185447871,5932632.290791402,534.59,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775425
829545.8688008377,5932631.7479805,534.64,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707757
829545.2841685823,5932632.980061648,534.59,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707739
829545.5618704369,5932632.408021834,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707747
829540.4447904541,5932633.31814654,534.32,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9181467
829540.9712211542,5932633.875394758,534.38,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113784
829541.2781539165,5932633.23001935,534.42,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113793
829540.6935228795,5932634.476766276,534.35,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113774
829542.3600874892,5932633.273849515,534.45,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046119
829543.1642293775,5932633.317723704,534.49,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978443
829542.8865273374,5932633.889763492,534.5,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978434
829542.0677736301,5932633.904557125,534.44,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.904611
829541.7608389374,5932634.535266728,534.42,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046101
829542.594210036,5932634.505802244,534.42,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978426
829540.4304366785,5932635.019470646,534.36,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113766
829541.4977549311,5932635.092637356,534.42,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046092
829541.2346730224,5932635.664674229,534.41,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9046083
829542.3018923874,5932635.107178522,534.46,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978417
829542.9890282106,5932634.887073497,534.51,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910743
829542.038808233,5932635.664548865,534.45,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8978408
829542.4482459027,5932636.045815521,534.47,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910725
829542.71133054,5932635.48844616,534.51,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910734
829543.0183472992,5932635.385731152,534.49,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843056
829542.7552633482,5932635.943101873,534.49,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843048
829543.1354167821,5932636.045709848,534.55,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775369
829543.924530273,5932633.493604077,534.54,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843084
829543.6175081606,5932633.566984294,534.51,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910762
829544.30467868,5932633.566878194,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775406
829543.3251943827,5932634.197691969,534.5,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910752
829543.6322087903,5932634.080310398,534.48,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843075
829544.0415971657,5932634.138915394,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775397
829544.6849208039,5932634.241479701,534.58,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.870772
829544.9918551097,5932633.610769672,534.59,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707729
829546.0591457452,5932633.507937493,534.66,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640053
829545.7960622105,5932634.065308519,534.67,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640044
829543.3106631069,5932634.769689282,534.48,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8843066
829543.734662275,5932634.769624411,534.54,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775388
829544.3926049453,5932634.857521244,534.58,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707711
829543.427732603,5932635.429667934,534.54,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8775378
829543.8372048277,5932636.030932895,534.5600000000001,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707693
829544.1002862463,5932635.45889524,534.55,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707702
829545.4745138967,5932634.740019918,534.64,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640035
829544.8752655276,5932636.0014372235,534.6,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640016
829545.167581557,5932635.385395927,534.61,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640025
829545.9571194861,5932635.531938764,534.67,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572339
829542.856729137,5932630.13519506,536.4,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.9113838
829543.8509353524,5932630.252341496,535.54,7,2,3,0,0,3,0,0,0,1,3,2101,363513251.9046164
829544.6550842517,5932630.310892233,535.88,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.8978488
829543.9094301332,5932630.237695483,536.42,7,1,3,0,0,3,0,0,0,1,3,2101,363513251.9046164
829545.4446194114,5932630.442768488,535.94,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.884313
829545.8540141024,5932630.501386557,536.4300000000001,8,1,2,0,0,3,0,0,0,1,3,2101,363513251.8775452
829546.4534347354,5932630.530565016,534.66,2,2,2,0,0,2,0,0,0,1,2,2101,363513251.8707776
829547.1991764342,5932631.102442855,534.67,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640088
829547.9887163185,5932631.263651988,534.73,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572402
829548.8659309738,5932631.116848579,534.76,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.8504719
829546.9214743959,5932631.674481956,534.66,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.864008
829546.6291610852,5932632.305189946,534.66,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640071
829546.3222317176,5932632.965233385,534.66,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640062
829547.389468881,5932632.525069648,534.71,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572383
829547.7110182762,5932631.865022875,534.6800000000001,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572393
829548.2812993483,5932632.348930182,534.72,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504701
829548.5736130395,5932631.718223148,534.75,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504711
829549.1146360771,5932632.099467805,534.75,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8437021
829547.9597473395,5932632.994309786,534.73,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504692
829548.8223156516,5932632.686175557,534.73,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8437012
829549.4069495334,5932631.468760429,534.77,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.843703
829550.0648523965,5932631.307324748,534.79,6,2,2,0,0,2,0,0,0,1,2,2101,363513251.8369347
829550.5619473995,5932631.263247961,534.84,2,4,4,0,0,2,0,0,0,1,2,2101,363513251.8301662
829549.7579182046,5932631.938034122,534.76,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.8369338
829550.2696264356,5932631.849954355,534.78,6,2,2,0,0,2,0,0,0,1,2,2101,363513251.8301653
829549.4363706068,5932632.612746178,534.75,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8369328
829549.9626971928,5932632.509997554,534.77,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.8301644
829550.5036400984,5932632.37791415,534.8100000000001,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.8233961
829550.1820902313,5932633.03795971,534.8,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8233952
829550.7813371348,5932631.776541454,534.8100000000001,5,2,2,0,0,2,0,0,0,1,2,2101,363513251.8233971
829551.0300224883,5932632.627163409,534.85,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.8166274
829551.6294913342,5932632.773734148,534.86,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8098589
829546.8194509943,5932633.713150049,534.69,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572366
829547.1117710901,5932633.126441283,534.6800000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572374
829547.6674333954,5932633.625016544,534.69,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504682
829546.5563671695,5932634.270520439,534.6800000000001,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572357
829547.3605043921,5932634.285060798,534.71,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504673
829548.5446187835,5932633.287548937,534.75,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8437003
829549.1586716397,5932633.199453352,534.78,10,2,2,0,0,2,0,0,0,1,2,2101,363513251.8369319
829548.895590122,5932633.771489995,534.76,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.836931
829548.2523058676,5932633.918257767,534.77,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8436994
829547.9599848266,5932634.5049645975,534.72,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8436985
829548.6032749075,5932634.387532314,534.78,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8369301
829549.144215308,5932634.240781736,534.8,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8301617
829546.264051275,5932634.886561706,534.67,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572347
829547.0828024293,5932634.85710045,534.71,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504664
829547.6822876758,5932635.106337731,534.73,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8436976
829546.8051000985,5932635.429139451,534.69,8,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504655
